Addition Class, Addition Class
animateIn, animateIn
animateOut, animateOut
Auto Height, Auto Height
Autoplay, Autoplay
Navigation Speed, Navigation Speed
Dots Speed, Dots Speed
Show dots navigations, Show dots navigations
Show next/prev buttons., Show next/prev buttons.
Enable Custom Nav, Enable Custom Nav
RTL Layout, RTL Layout
Loop, Loop
Lazy Load, Lazy Load
Touch Drag, Touch Drag
Mouse Drag, Mouse Drag
Pull Drag, Pull Drag
